Labultamata,Labultamata,,
Labulwol,Labulwol,,
Labung,Labung,,
Labwaen,Labwaen,,
Labwatbua,Labwatbua,,
Labwatgongoro,Labwatgongoro,,
Labwatmalihlihi,Labwatmalihlihi,,
lada,ladder,,
lae,garlic,,
laebri,library,,
laef,alive,,
laefblad,living,,
laefboe,lifebuoy,,
laefjaket,life,,
laefkap,trophy,,
laefraf,life,,
laefstok,livestock,,
laeftaem,lifetime,,
laeftrofi,trophy,,
laek,like,,
laekem,like,,
laeklaekem,like,,
laem,lime,,
laen,line,,
laenamap,line,,
laenap,line,,
laenbrij,east,,
laenem,line,,
laenlaenap,line,,
laeon,lion,,
laesens,licence,,
laet,light,,
laetaot,lights,,
laetem,light,,
laetlaetem,light,,
laetning,lightning,,
laetskin,light,,
laf,laugh,,
lafet,"celebration,",,
Lafna,Lafna,,
lafrik,surprise,,
Lagai,Lagai,,
Lagatava,Lagatava,,
laglas,ice,,
Lagua,Loone,,
lagun,lagoon,,
Lahabar,Lahabar,,
Lahwenuwi,Lahwenuwi,,
Lajinojino,Lajinojino,,
Created:,,,
Bislama,Word,,
Lajmoli,Lajmoli,,
Lakalangia,Lakalangia,,
lakarier,gravel,,
lakaskad,waterfall,,
Lakatoro,Lakatoro,,
lakermes,school,,
Laketam,Laketam,,
Lakhalu,Lakhalu,,
laki,lucky,,
Lakilia,Lakilia,,
Lakinakinae,Lakinakinae,,
lakol,glue,,
lakomuniong,communion,,
lakrem,icing,,
Lalaelieli,Lalaelieli,,
Lalao,Lalao,,
Lalaolo,Lalaolo,,
Lalaundie,Lalaundie,,
Lalavara,Lalavara,,
Lalbung,Lalbung,,
Lalinda,Lalinda,,
Lalkofe,Lalkofe,,
Lalngetak,Lalngetak,,
Lalwuk,Lalwuk,,
lam,lamp,,
lam,"pimple,",,
Lamakawin,Lamakawin,,
Lamakoiere,Lamakoiere,,
Lamal,Lamal,,
Lamalalmita,Lamalalmita,,
Lamalanga,Lamalanga,,
laman,lemon,,
Lamanapiepi,Lamanapiepi,,
Lamanaruan,Lamanaruan,,
Lamangoati,Lamangoati,,
Lamanhual,Lamanhual,,
Lamanian,Lamanian,,
Lamanul,Lamanul,,
Lamanuo,Lamanuo,,
Lamap,Lamap,,
Lamapruan,Lamapruan,,
Lamarahab,Lamarahab,,
Lambetra,Lambetra,,
Lambubu,Lambubu,,
Lambue,Lambue,,
Lambulmbatuei,Lambulmbatuei,,
Lamen,Lamen,,
Lamenu,Lamenu,,
lameri,town,,
lames,Catholic,,
lamin,mine,,
Laminaora,Laminaora,,
Lamitatal,Lamitatal,,
Lamkail,Lamkail,,
lamklok,alarm,,
Lamlu,Lamlu,,
Lamnatu,Lamnatu,,
Lamoru,Lamoru,,
Lampubu,Lampubu,,
Lamrao,Lamrao,,
Lamthawekal,Lamthawekal,,
Lamuruntoa,Lamuruntoa,,
lan,learn,,
Lanahula,Lanahula,,
lanem,learn,,
lang,lung,,
langlang,flirt,,
Lanigebog,Lanigebog,,
Lanimlelang,Lanimlelang,,
Laninik,Laninik,,
lanis,"launch,",,
Lanop,Lanop,,
lanrova,Landrover,,
lanwis,language,,
laod,allowed,,
laodem,louden,,
Laodisia,Laodicea,,
Laol,Laol,,
Laonamoa,Laonamoa,,
Laone,Laone,,
Created:,,,
Bislama,Word,,
laos,louse,,
Laotires,Laotires,,
Lapang,Lapang,,
Lapang,Lapang,,
Lapang,Lapang,,
Lapangtowa,Lapangtowa,,
Lapasilis,Lapasilis,,
lapat,shhot,,
lape,salary,,
Lape,Lape,,
Lapen,Enpek,,
lapios,mattock,,
Lapkit,Lapkit,,
laplap,pudding,,
laplas,public,,
Lapnuman,Lapnuman,,
Lapotai,Lapotai,,
lapul,light,,
Lare,Lare,,
Larevet,Larevet,,
lariken,larriken,,
Larkam,Larkam,,
Larouk,Larouk,,
Laruanu,Laruanu,,
las,last,,
Lasarav,Lasarav,,
lasbon,youngest,,
lasdei,judgement,,
Lasenuwei,Lasenuwei,,
lasitern,rainwater,,
laskad,card,,
laskwota,last,,
laslas,type,,
lasos,sauce,,
lastaem,previously,,
lastik,elastic,,
lastiktaem,Vanuatu,,
lastikwud,shangai,,
lastok,dying,,
Lasuikarakara,Lasuikarakara,,
lasup,gravy,,
laswan,last,,
latab,trestle,,
Latano,Latano,,
Latapu,Latapu,,
lateras,terrace,,
Lathi,Lathi,,
Lathkar,Lathkar,,
Latun,Latun,,
Laumu,Laumu,,
Laus,Laus,,
Lausake,Lausake,,
lav,love,,
lavalava,waist,,
Lavalsal,Lavalsal,,
Lavatu,Lavatu,,
lavem,love,,
lavlavem,love,,
lavlaven,goodnight,,
Lavor,Lavor,,
Lavusi,Lavusi,,
Lawa,Lawa,,
Lawagantoa,Lawagantoa,,
Lawangi,Lawangi,,
Lawir,Lawir,,
Lawital,Lawital,,
leba,labourer,,
Lebaen,Lebaen,,
Lebal,Lebal,,
Lebathi,Lebathi,,
Lebelowo,Lebelowo,,
Lebeta,Lebeta,,
Lebetabok,Lebetabok,,
Lebor,Lebor,,
Lebutjubutjuvet,Lebutjubutjuvet,,
Lebutsubutsuvet,Lebutsubutsuvet,,
led,lead,,
ledaon,lie,,
ledi,lady's,,
ledifingga,lady's,,
Created:,,,
Bislama,Word,,
ledlaen,sounding,,
ledmasket,air,,
Ledowar,Ledowar,,
Ledunsivi,Ledunsivi,,
lef,left,,
lefhaf,left,,
lefhan,left,,
lefsaed,left,,
leftemap,lift,,
lefwing,left,,
legim,vegetable,,
lego,leave,,
Lehali,Lehali,,
Lehili,Lehili,,
Lehiwuk,Lehiwuk,,
lei,lean,,
leji,lychee,,
Lekal,Lekal,,
Lekaro,Lekaro,,
Lekatraba,Lekatraba,,
Leken,Leken,,
leko,let,,
lektrik,electric,,
Lekwel,Lekwel,,
Lekwiyangle,Lekwiyangle,,
Lele,Lele,,
lelebet,"little,",,
Lelek,Lelek,,
Lelepa,Lelepa,,
lelu,chasey,,
Lelualu,Lelualu,,
Lemaiqon,Lemaiqon,,
Lemalmal,Lemalmal,,
Lemamleke,Lemamleke,,
Lemanioc,Lemanioc,,
Lemanman,Lemanman,,
Lemaru,Lemaru,,
Lematete,Lematete,,
Lemaviko,Lemaviko,,
Lembetiar,Lembetiar,,
Lembinwen,Lembinwen,,
Lemboro,Lemboro,,
Lembot,Lembot,,
Lembot,Lembot,,
Lembu,Lembu,,
Lemelang,Lemelang,,
Lemiligi,Lemiligi,,
Lemoga,Lemoga,,
Lempeto,Lempeto,,
Lenafa,Lenafa,,
Lenakel,Lenakel,,
Lenaken,Lenaken,,
Lenarawia,Lenarawia,,
Lenatam,Lenatam,,
Lenatuan,Lenatuan,,
Lenawawa,Lenawawa,,
Leneai,Leneai,,
Lenemita,Lenemita,,
Lenga,Lenga,,
Lenmout,Lenmout,,
Lenpeukel,Lenpeukel,,
Lenpupu,Lenpupu,,
Leon,Leon,,
lepa,leper,,
Lepa,Lepa,,
Lepak,Easter,,
lepaman,leper,,
lepap,pope,,
Lepen,Lepen,,
lepraman,leper,,
lepros,leprosy,,
Lepuku,Lepuku,,
Lepya,Lepya,,
Lerankaro,Lerankaro,,
Lerat,Lerat,,
Leravinanposvi,Leravinanposvi,,
Lerongrong,Lerongrong,,
les,lazy,,
les,lace,,
Lesa,Lesa,,
Created:,,,
Bislama,Word,,
Lesarintemwat,Lesarintemwat,,
Lesasa,Lesasa,,
Lesasanadam,Lesasanadam,,
Lesawai,Lesawai,,
lesbaga,lazy,,
Lesekere,Lesekere,,
lesen,lesson,,
Lesereplag,Lesereplag,,
Lesus,Lesus,,
let,late,,
let,allow,,
leta,letter,,
Letawaus,Letawaus,,
letem,let,,
Leterlo,Leterlo,,
Leton,Leton,,
Letoro,Letoro,,
Letowat,Letowat,,
Letowopam,Letowopam,,
leva,liver,,
levelem,level,,
leven,eleven,,
Levetbao,Levetbao,,
Levetlis,Levetlis,,
Levetmisse,Levetmisse,,
Leviam,Leviam,,
Leviam,Leviam,,
Levitikas,Leviticus,,
Levlik,Levlik,,
Levolvol,Levolvol,,
Levow,Levow,,
Levundo,Levundo,,
Lewaima,Lewaima,,
Lewakabet,Lewakabet,,
Lewiar,bush,,
Lewotniok,Lewotniok,,
Lewuslat,Lewuslat,,
Liavzedam,Liavzedam,,
Libetalalak,Libetalalak,,
Libia,Libya,,
lida,leader,,
lidas,leaders,,
lidasip,leadership,,
Lidia,Lydia,,
lidim,lead,,
lif,leaf,,
lifti,tea,,
lik,leak,,
Likaonia,Lycaonian,,
Likasak,Likasak,,
likim,lick,,
Likon,Likon,,
Likwal,Likwal,,
likwid,liquid,,
lili,lily,,
Limap,Limap,,
limber,pauper,,
limonad,lemonade,,
Linbul,Linbul,,
Linduri,Linduri,,
Lingarakh,Lingarakh,,
Lini,family,,
Liro,Liro,,
Liro,Liro,,
lis,list,,
lis,lease,,
lised,lizard,,
lisefsef,bush,,
lisim,lease,,
lisin,listen,,
listim,list,,
Listra,Lystra,,
lita,litre,,
Liteg,Liteg,,
Litsukunkasi,Litsukunkasi,,
Litzlitz,Litzlitz,,
Livae,Levi,,
Livetnanbal,Livetnanbal,,
livim,leave,,
livlivim,leave,,
Created:,,,
Bislama,Word,,
lo,long,,
loa,law,,
loaken,lawyer,,
Loanengo,Loanengo,,
Loaruburu,Loaruburu,,
Lobasa,Lobasa,,
Lobika,Lobika,,
lobsta,lobster,,
lodem,load,,
lodemaot,unload,,
lodemap,load,,
lodmea,Lord,,
lodsapa,Lord's,,
loea,lawyer,,
loeaken,lawyer,,
Loearfi,Loearfi,,
Logaitureitovu,Logaitureitovu,,
Loguigui,Loguigui,,
Logwalasi,Logwalasi,,
Logwaruibui,Logwaruibui,,
Loh,Loh,,
Loh,Loh,,
Lohob,Lohob,,
Lohueri,Lohueri,,
Loigememea,Loigememea,,
lok,lock,,
Lokaim,Lokaim,,
Lokambu,Sara,,
lokem,lock,,
lokemaot,lock,,
lokemap,lock,,
lokol,local,,
Lokopuwi,Lokopuwi,,
Lolat,Lolat,,
Lolbuavatu,Lolbuavatu,,
loli,lolly,,
Lolibulo,Lolibulo,,
Lolibwe,Lolibwe,,
Lolle,Lolle,,
Loloaravatu,Loloaravatu,,
Loloaru,Loloaru,,
Lolobaego,Lolobaego,,
Lolobaka,Lolobaka,,
Lolobinanungwa,Lolobinanungwa,,
Lolobivune,Lolobivune,,
Lolobue,Lolobue,,
Lolobulusi,Lolobulusi,,
Lolododou,Lolododou,,
Loloduvu,Loloduvu,,
Lolokekerehi,Lolokekerehi,,
Lololalangoa,Lololalangoa,,
Lololima,Lololima,,
Lololiso,Lololiso,,
Lolomal,Lolomal,,
Lolomanganda,Lolomanganda,,
Lolomatui,Lolomatui,,
Lolomavuro,Lolomavuro,,
Lolongelato,Lolongelato,,
Lolongwalakesa,Lolongwalakesa,,
Lolongwele,Lolongwele,,
Lolongwire,Lolongwire,,
Lolonwei,Lolonwei,,
Lolopepa,Lolopepa,,
Lolopuepue,Lolopuepue,,
Lolosara,Lolosara,,
Lolosiwoi,Lolosiwoi,,
Lolosori,Lolosori,,
Lolotari,Lolotari,,
Lolotawaewae,Lolotawaewae,,
Lolotinge,Lolotinge,,
Lolovange,Lolovange,,
Lolovele,Lolovele,,
Lolovelevusi,Lolovelevusi,,
Lolovivuha,Lolovivuha,,
Lolovoli,Lolovoli,,
Lolovotali,Lolovotali,,
Lolowai,Lolowai,,
Lolowala,Lolowala,,
Lolowalu,Lolowalu,,
Loltong,Loltong,,
Created:,,,
Bislama,Word,,
Lomabuiboe,Lomabuiboe,,
Lomaeto,Lomaeto,,
Lomalanga,Lomalanga,,
Lomalangai,Lomalangai,,
Lomalogi,Lomalogi,,
Lomanioc,Lomanioc,,
Lomanono,Lomanono,,
Lombanga,Lombanga,,
Lombushi,Lombushi,,
lon,loan,,
Lonawa,Lonawa,,
Lonbasil,Lonbasil,,
Lonbwe,Lonbwe,,
Lonbwe,Lonbwe,,
Londrameon,Londrameon,,
Londua,Londua,,
Lonese,Lonese,,
long,in/on/at/with,,
Longana,Longana,,
Longelesul,Longelesul,,
longfala,long,,
longhaf,over,,
longlongfala,long,,
longmaot,garfish,,
longnek,reef,,
longtaem,long,,
longtel,emerald,,
longtraoses,long,,
Longwaru,Longwaru,,
Longwaru,Longwaru,,
Longwaru,Longwaru,,
Longwaruhivirengwele,Longwaruhivirengwele,,
Longwaruingwatu,Longwaruingwatu,,
Longwaruisiwo,Longwaruisiwo,,
Longwaruitata,Longwaruitata,,
longwe,long,,
Longwe,Longwe,,
Longwirutaro,Longwirutaro,,
Lonisis,Lonisis,,
Lonlia,Lonlia,,
Lonlibili,Lonlibili,,
Lonlililiu,Lonlililiu,,
lonmo,lawnmower,,
Lonmwei,Lonmwei,,
Lonnoc,Lonnoc,,
Lonorore,Lonorore,,
Lonororo,Lonororo,,
Lonre,Lonre,,
Lonyeokon,Lonyeokon,,
Loone,Loone,,
Loone,Loone,,
Loone,Loone,,
Lopalis,Lopalis,,
Lopelope,Lopelope,,
Lopevi,Lopevi,,
Lopora,Lopora,,
Lopri,Lopri,,
Loran,Loran,,
Lorethia,Lorethia,,
Lorethikarkar,Lorethikarkar,,
Lorevulko,Lorevulko,,
Lorlow,Lorlow,,
Loro,Loro,,
Lorom,Lorom,,
Loruruna,Loruruna,,
Losal,Losal,,
Losaraigwiru,Losaraigwiru,,
Losaraiolo,Losaraiolo,,
Losaraivire,Losaraivire,,
Losaraivirewaga,Losaraivirewaga,,
Losaraivulu,Losaraivulu,,
losavel,bleach,,
Losingo,Losingo,,
Losingoiaro,Losingoiaro,,
Losingoiburie,Losingoiburie,,
Losingoingwange,Losingoingwange,,
Losolava,Losolava,,
Lotahimamavi,Lotahimamavi,,
Lotandumindumi,Lotandumindumi,,
Lotanoiwelu,Lotanoiwelu,,
Created:,,,
Bislama,Word,,
Lotavalavuti,Lotavalavuti,,
Lotawan,Lotawan,,
Lotawora,Lotawora,,
loteri,lottery,,
Lotunai,Lotunai,,
Loua,Loua,,
Louanatom,Louanatom,,
Louaneiai,Louaneiai,,
Loukahwain,Loukahwain,,
Loukatai,Loukatai,,
Loukearu,Loukearu,,
Louliuliu,Louliuliu,,
Loumetuan,Loumetuan,,
Lounakik,Lounakik,,
Lounamal,Lounamal,,
Lounampas,Lounampas,,
Lounapaiu,Lounapaiu,,
Lounapikruan,Lounapikruan,,
Lounapkao,Lounapkao,,
Lounapuak,Lounapuak,,
Lounara,Lounara,,
Lounatanu,Lounatanu,,
Lounatim,Lounatim,,
Lounelapen,Lounelapen,,
Louni,Louni,,
Lounibil,Lounibil,,
Lounihm,Lounihm,,
Lounikawik,Lounikawik,,
Lounim,Village,,
Louniparu,Louniparu,,
Lounoah,Lounoah,,
Lourde,Lourde,,
Lovanualikoutu,Lovanualikoutu,,
Lovanue,Lovanue,,
Lovatumalava,Lovatumalava,,
Lovatumbiri,Lovatumbiri,,
Lovatuweliweli,Lovatuweliweli,,
Lovondakairue,Lovondakairue,,
Lovondanoi,Lovondanoi,,
Lovrow,Lovrow,,
Lovuibanga,Lovuibanga,,
Lovuibini,Lovuibini,,
Lovuibori,Lovuibori,,
Lovuibuge,Lovuibuge,,
Lovuidao,Lovuidao,,
Lovuigaimaeto,Lovuigaimaeto,,
Lovuigevige,Lovuigevige,,
Lovuikatambola,Lovuikatambola,,
Lovuimango,Lovuimango,,
Lovuimataboe,Lovuimataboe,,
Lovuimbaga,Lovuimbaga,,
Lovuimenagailolo,Lovuimenagailolo,,
Lovuimeulu,Lovuimeulu,,
Lovuinvilli,Lovuinvilli,,
Lovuitavoa,Lovuitavoa,,
Lovuitogohui,Lovuitogohui,,
Lovuitunku,Lovuitunku,,
Lovuivetu,Lovuivetu,,
Lovuiwaivana,Lovuiwaivana,,
Lovunbise,Lovunbise,,
Lovuneituruboe,Lovuneituruboe,,
Lovunibanga,Lovunibanga,,
Lovunibukevui,Lovunibukevui,,
Lovunidao,Lovunidao,,
Lovunimaqe,Lovunimaqe,,
Lovunitavoa,Lovunitavoa,,
Lovunmabwe,Lovunmabwe,,
Lovunrara,Lovunrara,,
Lovusi,Lovusi,,
Lovusigave,Lovusigave,,
Lovusimbataki,Lovusimbataki,,
Lovusinava,Lovusinava,,
Lovusitarivue,Lovusitarivue,,
Lovutialau,Lovutialau,,
Lovutikerekere,Lovutikerekere,,
Lovutirovo,Lovutirovo,,
Lowaimera,Lowaimera,,
Lowainasasa,Lowainasasa,,
Lowairoro,Lowairoro,,
Lowakal,Lowakal,,
Created:,,,
Bislama,Word,,
Lowakao,Lowakao,,
Lowaluieru,Lowaluieru,,
Lowanpakel,Lowanpakel,,
Lowealeur,Lowealeur,,
Loweao,Loweao,,
Lowell,Lowell,,
Lowell,Lowell,,
Lowkamal,Lowkamal,,
Lowkamas,Lowkamas,,
Lowkane,Lowkane,,
Lowkanine,Lowkanine,,
Lowkao,Lowkao,,
Lowkara,Lowkara,,
Lowkaru,Lowkaru,,
Lowkwaria,Lowkwaria,,
Lowkweria,Lowkweria,,
Lown,Lown,,
Lownahuru,Lownahuru,,
Lownakiam,Lownakiam,,
Lownaleng,Lownaleng,,
Lownamak,Lownamak,,
Lownamilo,Lownamilo,,
Lownang,Lownang,,
Lownaowla,Lownaowla,,
Lownap,Lownap,,
Lownapik,Lownapik,,
Lownapik,Lownapik,,
Lownapiktuan,Lownapiktuan,,
Lownapkalalua,Lownapkalalua,,
Lownapkamei,Lownapkamei,,
Lownapkaukangis,Lownapkaukangis,,
Lownapuak,Lownapuak,,
Lownara,Lownara,,
Lownasunan,Lownasunan,,
Lownepina,Lownepina,,
Lowniel,Lowniel,,
Lownik,Lownik,,
Lownow,Lownow,,
Lownuo,Lownuo,,
Lowotwot,Lowotwot,,
Lowpukas,Lowpukas,,
Lowtaliko,Lowtaliko,,
Lowtapunga,Lowtapunga,,
Lowteklepe,Lowteklepe-Tuan,,
Lowya,Lowya,,
Luganville,Luganville,,
lugun,lagoon,,
luk,look,,
lukaot,look,,
lukaotem,look,,
lukaristi,eucharist,,
lukbak,look,,
lukim,look,,
lukluk,look,,
luklukaotem,look,,
luklukbak,review,,
lukluksave,recognise,,
luksave,recognise,,
luktru,look,,
lukum,look,,
Lulep,Lulep,,
Lulep,Lulep,,
Luli,Luli,,
Lulu,Lulu,,
Lumapiluva,Lumapiluva,,
Lumbukuti,Lumbukuti,,
Lupalea,Lupalea,,
Luri,Luri,,
lus,lose,,
lusum,lose,,
lusumaot,"undo,",,
Lutes,Lutes,,
Lu'umow,Lu'umow,,
luva,louvre,,
Maat,Maat,,
Mabenava,Mabenava,,
Mabfilau,Mabfilau,,
mabol,marble,,
Madas,Madas,,
Madong,Madong,,
Created:,,,
Bislama,Word,,
Mae,Mae,,
maebrata,term,,
maefren,term,,
maek,microphone,,
Maeka,Micah,,
maekrangke,surprise,,
maekrofon,microphone,,
mael,mile,,
Maelitas,Miletus,,
maelminit,mikania,,
maemae,dorado,,
maen,mind,,
maena,Indian,,
maet,initial,,
maetaem,kava,,
maewad,expression,,
Maewo,Maewo,,
mafla,muffler,,
Magam,Magam,,
Magdala,Magdala,,
maget,maggot,,
Mahafo,Mahafo,,
maj,march,,
Maj,March,,
maj,match,,
majes,matches,,
majik,magic,,
majistret,magistrate,,
mak,mark,,
maka,marker,,
makanik,mechanic,,
makaroni,macaroni,,
makas,remains,,
Makatea,Makatea,,
Makatu,Makatu,,
makem,mark,,
makemaot,mark,,
maket,market,,
maketples,market,,
makmak,scar,,
makmakfis,type,,
Makmakvoai,Makmakvoai,,
Makura,Makura,,
mala,common,,
Malab,Malab,,
Malakae,Malachi,,
Malakoto,Malakoto,,
Malaliu,Malaliu,,
Malao,Malao,,
Malapoa,suburb,,
Malekula,Malekula,,
malel,cooking,,
Maleliu,Maleliu,,
malet,mallet,,
malin,marlin,,
Maliukalot,Maliukalot,,
Maliuviaji,Maliuviaji,,
malmal,naked,,
Malo,Malo,,
Maloa,Maloa,,
Maloeta,Maloeta,,
Malokilikili,Malokilikili,,
Malokilikili,Malokilikili,,
Malores,Malores,,
Malotau,Malotau,,
Malovira,Malovira,,
maltiplikesen,multiplication,,
Malua,Malua,,
Malvakal,Malvakal,,
Malvatumaori,National,,
Malvet,Malvet,,
mama,mother,,
mami,mum,,
mams,mumps,,
mamu,drink,,
Manaro,Matai,,
Mande,Monday,,
Mandiri,Mandiri,,
mandrin,mandarin,,
mane,money,,
Created:,,,
Bislama,Word,,
maneja,manager,,
manejem,manage,,
manejmen,management,,
mangaejinana,surprise,,
Mangaliliu,Mangaliliu,,
Manganua,Manganua,,
Mangarisu,Mangarisu,,
Mangarongo,Mangarongo,,
mangganis,manganese,,
manggi,Malakula,,
manggo,mango,,
manggru,mackeral,,
Mangin,Lowkara,,
mangki,monkey,,
maniok,manioc,,
manis,month,,
manisipol,municipal,,
maniswok,work,,
manples,indigenous,,
Manuapen,Manuapen,,
Manul,Manul,,
Manuro,Manuro,,
manuvel,starting,,
manwaef,gay,,
manwo,war,,
maos,mouse,,
maot,mouth,,
maping,mapping,,
Mapua,Mapua,,
Marae,Marae,,
Marama,Marama,,
Maranata,Maranata,,
maratong,running,,
Marbaho,Marbaho,,
mared,married,,
maredbed,double,,
maredem,marry,,
Marino,Marino,,
Maritao,Maritao,,
Mariu,Mariu,,
markot,graft,,
Maroa,Maroa,,
Marow,Marow,,
martinik,white,,
Martinike,person,,
maruana,marijuana,,
mas,mast,,
mas,mask,,
mas,must,,
Masalato,Masalato,,
masbi,must,,
Masedonia,Macedonia,,
masel,muscle,,
Masemia,Masemia,,
mases,matches,,
masi,tapa,,
masin,machine,,
masing,love,,
Maskelynes,Maskelynes,,
masket,"gun,",,
Masou,Masou,,
masrum,mushroom,,
masta,master,,
mastas,masters,,
mastebesen,masturbation,,
masut,diesel,,
Matae,Matae,,
Matai,Matai,,
Matai,Matai,,
Matailono,Matailono,,
Mataindanu,Mataindanu,,
Mataipeva,Mataipeva,,
Mataloe,Mataloe,,
Matamata,Matamata,,
Matanda,Matanda,,
Matangi,Matangi,,
Matangi,Matangi,,
Matantas,Matantas,,
Matanvath,Matanvath,,
Mataravi,Mataravi,,
Created:,,,
Bislama,Word,,
Matarisu,Matarisu,,
Mataskalekele,Kalkot,,
Mataso,Mataso,,
Mate,Mate,,
Mate,Mate,,
matematiks,mathematics,,
materiel,material,,
maternel,preschool,,
Matevulu,Matevulu,,
matik,mattock,,
Matiu,Matthew,,
Matoa,Matoa,,
matrak,truncheon,,
matres,mattress,,
matriks,matrix,,
Matuibuleiduru,Matuibuleiduru,,
Matuivorgo,Matuivorgo,,
maturu,come,,
Maurep,Maurep,,
Mavea,Mavea,,
Mavunlif,Mavunlif,,
mawea,but,,
Mazoyer,Bobby,,
Mbaego,Mbaego,,
Mbaegowali,Mbaegowali,,
Mbangamera,Mbangamera,,
Mbangir,Mbangir,,
Mbareas,Mbareas,,
MBC,Ministerial,,
Mbeao,Mbeao,,
Mbenka,Mbenka,,
Mbolorigi,Mbolorigi,,
Mbwarih,Mbwarih,,
Mbwatbang,Mbwatbang,,
Mbwitin,Mbwitin,,
MCA,Millennium,,
MCC,Millennium,,
MDG,Millennium,,
mea,mayor,,
mebi,initial,,
medel,middle,,
medelbus,middle,,
medeldei,midday,,
medelnaet,midnight,,
medelrod,half,,
medelsi,open,,
medikel,aidpost,,
mediom,medium,,
mediomwef,medium,,
Mediterenian,Mediterranean,,
medol,medal,,
Mei,May,,
meit,mate,,
mek,make,,
mekelaf,joke,,
mekem,make,,
mekemap,make,,
mekemgud,make,,
mekemsua,make,,
mekenoes,cause,,
mekeraot,settle,,
mekfani,make,,
mekful,make,,
mekhed,behave,,
mekmek,put,,
mekmekem,do,,
mekmes,muck,,
meknating,be,,
mekrere,get,,
meksave,let,,
meksem,cause,,
meksua,make,,
mektrabol,make,,
mekwanem,do,,
mekwi,expression,,
Mela,Mela,,
melbag,mailbag,,
Melbongon,Melbongon,,
Melbulbul,Melbulbul,,
Melbwera,Melbwera,,
Created:,,,
Bislama,Word,,
Mele,Mele,,
Meleb,Meleb,,
melek,milk,,
melekem,"milk,",,
Melektree,Melektree,,
melektri,milkwood,,
Melemaat,Melemaat,,
melen,melon,,
Melerere,Melerere,,
Melken,Melken,,
Melkisedek,Melchizedek,,
Melkofe,suburb,,
Melmarur,Melmarur,,
Melnamol,Melnamol,,
Melnator,Melnator,,
Melparave,Melparave,,
Melpulpul,Melpulpul,,
Melsingnow,Melsingnow,,
Melsisi,Melsisi,,
Meltapol,Meltapol,,
Melten,Melten,,
Melvar,Melvar,,
Melward,Melward,,
memba,member,,
memori,memorial,,
Mengamone,Mengamone,,
menlan,mainland,,
menopos,menopause,,
mensit,mailsail,,
mentenem,maintain,,
mentenens,maintenance,,
Mere,Mere,,
Merelaen,Merelaen,,
Merelava,Merelava,,
meresin,medicine,,
meri,Merry,,
Merig,Merig,,
Merika,America,,
merikel,miracle,,
merikenrop,makinia,,
Meriu,Meriu,,
mes,"problems,",,
mesa,measure,,
mesamen,measurement,,
mesarem,measure,,
mesej,message,,
mesenja,messenger,,
mesmestem,lose,,
mesonaet,masonite,,
Mesopotemia,Mesopotamia,,
Mesoro,Mesoro,,
mestem,missed,,
met,mate,,
meta,metre,,
meta,tape,,
Metanli,Metanli,,
Metano,Metano,,
Metaruk,Metaruk,,
Meten,Meten,,
Metenemie,Metenemie,,
meteo,meteorological,,
Metkhun,Metkhun,,
metod,method,,
Metoma,Metoma,,
Metsalowon,Metsalowon,,
mi,I,,
midfil,midfield,,
Midian,Midian,,
mifala,us,,
miks,mix,,
miksap,"mixup,",,
miksim,mixed,,
miksimap,mix,,
mil,mile,,
mil,thousand,,
milian,million,,
mililita,millilitre,,
milimita,millimetre,,
Milip,Milip,,
milis,French,,
Created:,,,
Bislama,Word,,
milpat,millipede,,
minista,minister,,
ministri,ministry,,
minit,minute,,
mins,minced,,
MIPU,Ministry,,
mira,mirror,,
mis,missionary,,
misel,measles,,
misi,male,,
Misia,Mysia,,
misie,male,,
misin,machine,,
misinari,missionary,,
misis,woman,,
Mission,Mission,,
mista,man,,
mistek,mistake,,
mit,meat,,
mita,mitre,,
mitim,meet,,
miting,meeting,,
mitmitim,meet,,
mitrifala,we,,
mitufala,we,,
miusik,music,,
mo,and,,
mobael,Vanuatu,,
mobeta,initial,,
modiul,module,,
MoE,Ministry,,
MoFA,Ministry,,
MoFEM,Ministry,,
mogud,initial,,
MoH,Ministry,,
Moi,Moi,,
MoL,Ministry,,
mol,mould,,
Molek,Molech,,
Molpoi,Molpoi,,
Molta,Malta,,
moltiplae,multiply,,
moltiplikesen,multiplication,,
Momat,French,,
Momen,Mormon,,
Mon,Mon,,
Monga,Monga,,
moning,morning,,
moningkakae,morning,,
monitarem,monitor,,
Monmartre,Monmartre,,
mopem,mop,,
Morai,Morai,,
Moriatally,Moriatally,,
moring,mooring,,
Moris,Mauritius,,
Moriu,Moriu,,
Morkiriv,Morkiriv,,
Morly,Morly,,
Moru,Moru,,
Moru,Moru,,
Morunji,Morunji,,
Mosbi,Port,,
mosek,mouth,,
mosen,parliamentary,,
Mosina,Mosina,,
moskito,mosquito,,
Moso,Moso,,
mostik,mosquito,,
Mota,Mota,,
Motalava,Motalava,,
moto,motorcycle,,
mowas,initial,,
muf,"move,",,
mun,moon,,
mustas,moustache,,
mustasfis,goat,,
mustik,mosquito,,
muv,move,,
muvaot,move,,
Created:,,,
Bislama,Word,,
muvi,movie,,
muvmuvum,move,,
muvum,move,,
muvumaot,move,,
MYDT,Ministry,,
myusik,music,,
Na'Asang,Na'Asang,,
nabakop,gecko,,
nabakura,tamanu,,
nabanga,banyan,,
nabangga,banyan,,
nabanggura,tamanu,,
Naberungwele,Naberungwele,,
nabiga,lizard,,
nabigae,lizard,,
nabiribiri,sea,,
