Lonlibili,Lonlibili
Lonlililiu,Lonlililiu
lawnmower,lonmo
Lonmwei,Lonmwei
Lonnoc,Lonnoc
Lonorore,Lonorore
Lonororo,Lonororo
Lonre,Lonre
Lonyeokon,Lonyeokon
Loone,Loone
Loone,Loone
Loone,Loone
Lopalis,Lopalis
Lopelope,Lopelope
Lopevi,Lopevi
Lopora,Lopora
Lopri,Lopri
Loran,Loran
Lorethia,Lorethia
Lorethikarkar,Lorethikarkar
Lorevulko,Lorevulko
Lorlow,Lorlow
Loro,Loro
Lorom,Lorom
Loruruna,Loruruna
Losal,Losal
Losaraigwiru,Losaraigwiru
Losaraiolo,Losaraiolo
Losaraivire,Losaraivire
Losaraivirewaga,Losaraivirewaga
Losaraivulu,Losaraivulu
bleach,losavel
Losingo,Losingo
Losingoiaro,Losingoiaro
Losingoiburie,Losingoiburie
Losingoingwange,Losingoingwange
Losolava,Losolava
Lotahimamavi,Lotahimamavi
Lotandumindumi,Lotandumindumi
Lotanoiwelu,Lotanoiwelu
,Created:
Word,Bislama
Lotavalavuti,Lotavalavuti
Lotawan,Lotawan
Lotawora,Lotawora
lottery,loteri
Lotunai,Lotunai
Loua,Loua
Louanatom,Louanatom
Louaneiai,Louaneiai
Loukahwain,Loukahwain
Loukatai,Loukatai
Loukearu,Loukearu
Louliuliu,Louliuliu
Loumetuan,Loumetuan
Lounakik,Lounakik
Lounamal,Lounamal
Lounampas,Lounampas
Lounapaiu,Lounapaiu
Lounapikruan,Lounapikruan
Lounapkao,Lounapkao
Lounapuak,Lounapuak
Lounara,Lounara
Lounatanu,Lounatanu
Lounatim,Lounatim
Lounelapen,Lounelapen
Louni,Louni
Lounibil,Lounibil
Lounihm,Lounihm
Lounikawik,Lounikawik
Village,Lounim
Louniparu,Louniparu
Lounoah,Lounoah
Lourde,Lourde
Lovanualikoutu,Lovanualikoutu
Lovanue,Lovanue
Lovatumalava,Lovatumalava
Lovatumbiri,Lovatumbiri
Lovatuweliweli,Lovatuweliweli
Lovondakairue,Lovondakairue
Lovondanoi,Lovondanoi
Lovrow,Lovrow
Lovuibanga,Lovuibanga
Lovuibini,Lovuibini
Lovuibori,Lovuibori
Lovuibuge,Lovuibuge
Lovuidao,Lovuidao
Lovuigaimaeto,Lovuigaimaeto
Lovuigevige,Lovuigevige
Lovuikatambola,Lovuikatambola
Lovuimango,Lovuimango
Lovuimataboe,Lovuimataboe
Lovuimbaga,Lovuimbaga
Lovuimenagailolo,Lovuimenagailolo
Lovuimeulu,Lovuimeulu
Lovuinvilli,Lovuinvilli
Lovuitavoa,Lovuitavoa
Lovuitogohui,Lovuitogohui
Lovuitunku,Lovuitunku
Lovuivetu,Lovuivetu
Lovuiwaivana,Lovuiwaivana
Lovunbise,Lovunbise
Lovuneituruboe,Lovuneituruboe
Lovunibanga,Lovunibanga
Lovunibukevui,Lovunibukevui
Lovunidao,Lovunidao
Lovunimaqe,Lovunimaqe
Lovunitavoa,Lovunitavoa
Lovunmabwe,Lovunmabwe
Lovunrara,Lovunrara
Lovusi,Lovusi
Lovusigave,Lovusigave
Lovusimbataki,Lovusimbataki
Lovusinava,Lovusinava
Lovusitarivue,Lovusitarivue
Lovutialau,Lovutialau
Lovutikerekere,Lovutikerekere
Lovutirovo,Lovutirovo
Lowaimera,Lowaimera
Lowainasasa,Lowainasasa
Lowairoro,Lowairoro
Lowakal,Lowakal
,Created:
Word,Bislama
Lowakao,Lowakao
Lowaluieru,Lowaluieru
Lowanpakel,Lowanpakel
Lowealeur,Lowealeur
Loweao,Loweao
Lowell,Lowell
Lowell,Lowell
Lowkamal,Lowkamal
Lowkamas,Lowkamas
Lowkane,Lowkane
Lowkanine,Lowkanine
Lowkao,Lowkao
Lowkara,Lowkara
Lowkaru,Lowkaru
Lowkwaria,Lowkwaria
Lowkweria,Lowkweria
Lown,Lown
Lownahuru,Lownahuru
Lownakiam,Lownakiam
Lownaleng,Lownaleng
Lownamak,Lownamak
Lownamilo,Lownamilo
Lownang,Lownang
Lownaowla,Lownaowla
Lownap,Lownap
Lownapik,Lownapik
Lownapik,Lownapik
Lownapiktuan,Lownapiktuan
Lownapkalalua,Lownapkalalua
Lownapkamei,Lownapkamei
Lownapkaukangis,Lownapkaukangis
Lownapuak,Lownapuak
Lownara,Lownara
Lownasunan,Lownasunan
Lownepina,Lownepina
Lowniel,Lowniel
Lownik,Lownik
Lownow,Lownow
Lownuo,Lownuo
Lowotwot,Lowotwot
Lowpukas,Lowpukas
Lowtaliko,Lowtaliko
Lowtapunga,Lowtapunga
Lowteklepe-Tuan,Lowteklepe
Lowya,Lowya
Luganville,Luganville
lagoon,lugun
look,luk
look,lukaot
look,lukaotem
eucharist,lukaristi
look,lukbak
look,lukim
look,lukluk
look,luklukaotem
review,luklukbak
recognise,lukluksave
recognise,luksave
look,luktru
look,lukum
Lulep,Lulep
Lulep,Lulep
Luli,Luli
Lulu,Lulu
Lumapiluva,Lumapiluva
Lumbukuti,Lumbukuti
Lupalea,Lupalea
Luri,Luri
lose,lus
lose,lusum
undo,,lusumaot
Lutes,Lutes
Lu'umow,Lu'umow
louvre,luva
Maat,Maat
Mabenava,Mabenava
Mabfilau,Mabfilau
marble,mabol
Madas,Madas
Madong,Madong
,Created:
Word,Bislama
Mae,Mae
term,maebrata
term,maefren
microphone,maek
Micah,Maeka
surprise,maekrangke
microphone,maekrofon
mile,mael
Miletus,Maelitas
mikania,maelminit
dorado,maemae
mind,maen
Indian,maena
initial,maet
kava,maetaem
expression,maewad
Maewo,Maewo
muffler,mafla
Magam,Magam
Magdala,Magdala
maggot,maget
Mahafo,Mahafo
march,maj
March,Maj
match,maj
matches,majes
magic,majik
magistrate,majistret
mark,mak
marker,maka
mechanic,makanik
macaroni,makaroni
remains,makas
Makatea,Makatea
Makatu,Makatu
mark,makem
mark,makemaot
market,maket
market,maketples
scar,makmak
type,makmakfis
Makmakvoai,Makmakvoai
Makura,Makura
common,mala
Malab,Malab
Malachi,Malakae
Malakoto,Malakoto
Malaliu,Malaliu
Malao,Malao
suburb,Malapoa
Malekula,Malekula
cooking,malel
Maleliu,Maleliu
mallet,malet
marlin,malin
Maliukalot,Maliukalot
Maliuviaji,Maliuviaji
naked,malmal
Malo,Malo
Maloa,Maloa
Maloeta,Maloeta
Malokilikili,Malokilikili
Malokilikili,Malokilikili
Malores,Malores
Malotau,Malotau
Malovira,Malovira
multiplication,maltiplikesen
Malua,Malua
Malvakal,Malvakal
National,Malvatumaori
Malvet,Malvet
mother,mama
mum,mami
mumps,mams
drink,mamu
Matai,Manaro
Monday,Mande
Mandiri,Mandiri
mandarin,mandrin
money,mane
,Created:
Word,Bislama
manager,maneja
manage,manejem
management,manejmen
surprise,mangaejinana
Mangaliliu,Mangaliliu
Manganua,Manganua
Mangarisu,Mangarisu
Mangarongo,Mangarongo
manganese,mangganis
Malakula,manggi
mango,manggo
mackeral,manggru
Lowkara,Mangin
monkey,mangki
manioc,maniok
month,manis
municipal,manisipol
work,maniswok
indigenous,manples
Manuapen,Manuapen
Manul,Manul
Manuro,Manuro
starting,manuvel
gay,manwaef
war,manwo
mouse,maos
mouth,maot
mapping,maping
Mapua,Mapua
Marae,Marae
Marama,Marama
Maranata,Maranata
running,maratong
Marbaho,Marbaho
married,mared
double,maredbed
marry,maredem
Marino,Marino
Maritao,Maritao
Mariu,Mariu
graft,markot
Maroa,Maroa
Marow,Marow
white,martinik
person,Martinike
marijuana,maruana
mast,mas
mask,mas
must,mas
Masalato,Masalato
must,masbi
Macedonia,Masedonia
muscle,masel
Masemia,Masemia
matches,mases
tapa,masi
machine,masin
love,masing
Maskelynes,Maskelynes
gun,,masket
Masou,Masou
mushroom,masrum
master,masta
masters,mastas
masturbation,mastebesen
diesel,masut
Matae,Matae
Matai,Matai
Matai,Matai
Matailono,Matailono
Mataindanu,Mataindanu
Mataipeva,Mataipeva
Mataloe,Mataloe
Matamata,Matamata
Matanda,Matanda
Matangi,Matangi
Matangi,Matangi
Matantas,Matantas
Matanvath,Matanvath
Mataravi,Mataravi
,Created:
Word,Bislama
Matarisu,Matarisu
Kalkot,Mataskalekele
Mataso,Mataso
Mate,Mate
Mate,Mate
mathematics,matematiks
material,materiel
preschool,maternel
Matevulu,Matevulu
mattock,matik
Matthew,Matiu
Matoa,Matoa
truncheon,matrak
mattress,matres
matrix,matriks
Matuibuleiduru,Matuibuleiduru
Matuivorgo,Matuivorgo
come,maturu
Maurep,Maurep
Mavea,Mavea
Mavunlif,Mavunlif
but,mawea
Bobby,Mazoyer
Mbaego,Mbaego
Mbaegowali,Mbaegowali
Mbangamera,Mbangamera
Mbangir,Mbangir
Mbareas,Mbareas
Ministerial,MBC
Mbeao,Mbeao
Mbenka,Mbenka
Mbolorigi,Mbolorigi
Mbwarih,Mbwarih
Mbwatbang,Mbwatbang
Mbwitin,Mbwitin
Millennium,MCA
Millennium,MCC
Millennium,MDG
mayor,mea
initial,mebi
middle,medel
middle,medelbus
midday,medeldei
midnight,medelnaet
half,medelrod
open,medelsi
aidpost,medikel
medium,mediom
medium,mediomwef
Mediterranean,Mediterenian
medal,medol
May,Mei
mate,meit
make,mek
joke,mekelaf
make,mekem
make,mekemap
make,mekemgud
make,mekemsua
cause,mekenoes
settle,mekeraot
make,mekfani
make,mekful
behave,mekhed
put,mekmek
do,mekmekem
muck,mekmes
be,meknating
get,mekrere
let,meksave
cause,meksem
make,meksua
make,mektrabol
do,mekwanem
expression,mekwi
Mela,Mela
mailbag,melbag
Melbongon,Melbongon
Melbulbul,Melbulbul
Melbwera,Melbwera
,Created:
Word,Bislama
Mele,Mele
Meleb,Meleb
milk,melek
milk,,melekem
Melektree,Melektree
milkwood,melektri
Melemaat,Melemaat
melon,melen
Melerere,Melerere
Melken,Melken
Melchizedek,Melkisedek
suburb,Melkofe
Melmarur,Melmarur
Melnamol,Melnamol
Melnator,Melnator
Melparave,Melparave
Melpulpul,Melpulpul
Melsingnow,Melsingnow
Melsisi,Melsisi
Meltapol,Meltapol
Melten,Melten
Melvar,Melvar
Melward,Melward
member,memba
memorial,memori
Mengamone,Mengamone
mainland,menlan
menopause,menopos
mailsail,mensit
maintain,mentenem
maintenance,mentenens
Mere,Mere
Merelaen,Merelaen
Merelava,Merelava
medicine,meresin
Merry,meri
Merig,Merig
America,Merika
miracle,merikel
makinia,merikenrop
Meriu,Meriu
problems,,mes
measure,mesa
measurement,mesamen
measure,mesarem
message,mesej
messenger,mesenja
lose,mesmestem
masonite,mesonaet
Mesopotamia,Mesopotemia
Mesoro,Mesoro
missed,mestem
mate,met
metre,meta
tape,meta
Metanli,Metanli
Metano,Metano
Metaruk,Metaruk
Meten,Meten
Metenemie,Metenemie
meteorological,meteo
Metkhun,Metkhun
method,metod
Metoma,Metoma
Metsalowon,Metsalowon
I,mi
midfield,midfil
Midian,Midian
us,mifala
mix,miks
mixup,,miksap
mixed,miksim
mix,miksimap
mile,mil
thousand,mil
million,milian
millilitre,mililita
millimetre,milimita
Milip,Milip
French,milis
,Created:
Word,Bislama
millipede,milpat
minister,minista
ministry,ministri
minute,minit
minced,mins
Ministry,MIPU
mirror,mira
missionary,mis
measles,misel
male,misi
Mysia,Misia
male,misie
machine,misin
missionary,misinari
woman,misis
Mission,Mission
man,mista
mistake,mistek
meat,mit
mitre,mita
meet,mitim
meeting,miting
meet,mitmitim
we,mitrifala
we,mitufala
music,miusik
and,mo
Vanuatu,mobael
initial,mobeta
module,modiul
Ministry,MoE
Ministry,MoFA
Ministry,MoFEM
initial,mogud
Ministry,MoH
Moi,Moi
Ministry,MoL
mould,mol
Molech,Molek
Molpoi,Molpoi
Malta,Molta
multiply,moltiplae
multiplication,moltiplikesen
French,Momat
Mormon,Momen
Mon,Mon
Monga,Monga
morning,moning
morning,moningkakae
monitor,monitarem
Monmartre,Monmartre
mop,mopem
Morai,Morai
Moriatally,Moriatally
mooring,moring
Mauritius,Moris
Moriu,Moriu
Morkiriv,Morkiriv
Morly,Morly
Moru,Moru
Moru,Moru
Morunji,Morunji
Port,Mosbi
mouth,mosek
parliamentary,mosen
Mosina,Mosina
mosquito,moskito
Moso,Moso
mosquito,mostik
Mota,Mota
Motalava,Motalava
motorcycle,moto
initial,mowas
move,,muf
moon,mun
moustache,mustas
goat,mustasfis
mosquito,mustik
move,muv
move,muvaot
,Created:
Word,Bislama
movie,muvi
move,muvmuvum
move,muvum
move,muvumaot
Ministry,MYDT
music,myusik
Na'Asang,Na'Asang
gecko,nabakop
tamanu,nabakura
banyan,nabanga
banyan,nabangga
tamanu,nabanggura
Naberungwele,Naberungwele
lizard,nabiga
lizard,nabigae
sea,nabiribiri
Nabiribiri,Nabiribiri
bead,nabisa
navel,nabuton
purple,nabwiru
ear,nadalingan
ear,nadalngan
red,naduldule
red,naduledule
red,nadulendule
knife,naef
flying,naeka
sea,naeli
nylon,naelon
nine,naen
ninety,naenti
nineteen,naentin
nice,naes
nice,naesfala
nice,naeswan
night,naet
Naet,Naet
nightclub,naetklab
nitrogen,naetrojen
hardwood,naeve
modifier,naf
Nafurafura,Nafurafura
victory,nagaria
victory,nagarie
victory,nagiria
land,nagol
Nagole,Nagole
Nagotambu,Nagotambu
political,Nagriamel
Nagwea,Nagwea
Nahala,Nahala
laplap,nahuri
Naingama,Naingama
Nainvele,Nainvele
outrigger,najama
evil,nakaemas
meeting,nakamal
fruit,nakanono
flying,nakarae
victory,nakaria
victory,nakarie
dragon,nakatambol
hermit,nakato
hermit,nakatof
kava,nakava
Malay,nakavika
Nakere,Nakere
Java,nakoka
Nakonraboga,Nakonraboga
pubic,nakorom
Nakurekum,Nakurekum
louse,nakutu
laplap,nakwa
octopus,nakwita
Nalailani,Nalailani
ankle,nalake
honeyeater,nalaklak
tree,nalakulaku
Nalapa,Nalapa
type,nalaslas
,Created:
Word,Bislama
Nalema,Nalema
mud,naleplep
Naliliu,Naliliu
Nalivukaivanua,Nalivukaivanua
club,nalnal
genetalia,nalorik
pudding,nalot
moss,,nalumlum
Namafun,Namafun
common,namala
incubator,namalao
tree,namalaos
left,namalas
tree,namalaus
Namalavusi,Namalavusi
Namalo,Namalo
kava,namalok
Tahitian,namambe
Tahitian,namambwe
puzzle,namandal
Malakula,namanggi
Namangwearu,Namangwearu
eel,namarae
Namaram,Namaram
Namarasama,Namarasama
wattle,namariu
Namasarai,Namasarai
puzzle,namatal
flame,namaturu
number,namba
Village,Namba
eighth,nambaeit
fifth,nambafaef
fifteenth,nambafiftin
fourth,nambafo
tamanu,nambagura
not,nambahaf
gecko,nambakop
tamanu,nambakura
tree,nambalanggo
jaw,nambalasen
runny,nambaleven
whitebait,nambana
ninth,nambanaen
Nambangahake,Nambangahake
Nambangasale,Nambangasale
banyan,nambangga
tamanu,nambanggura
Nambar,Nambar
male,nambas
seventh,nambaseven
sixth,nambasikis
tenth,nambaten
third,nambatri
Nambatri,Nambatri
second,nambatu
twenty-fifth,nambatwantefaef
twelve,nambatwelef
Nambauk,Nambauk
first,nambawan
Port,Nambe
Nambel,Nambel
butterfly,nambembe
Namberukwonge,Namberukwonge
banded,nambilak
sea,nambirimbiri
Namboe,Namboe
Nambolankurusa,Nambolankurusa
drinking,nambongnakan
umbrella,nambrela
Nambuhi,Nambuhi
tree,nambuka
Anabrou,Namburu
deaf-mute,nambut
navel,nambuton
Namele,,namel
cycad,namele
Namelefui,Namelefui
slug,nameme
tree,namemiwa
,Created:
Word,Bislama
Namoru,Namoru
Nanako,Nanako
Nanako,Nanako
New,nananara
African,nanara
wild,nandae
native,nandao
surprise,nandeke
perfume,nandingori
Nandunga,Nandunga
bush,nangae
bush,nangaewan
devil,nanggalat
victory,nanggaria
land,nanggol
address,nangi
Nangire,Nangire
Nangkurekum,Nangkurekum
Nangweangwea,Nangweangwea
nanny,nani
nanny,nanigot
nanny,naninani
Small,Nanuhu
Nanuku,Nanuku
sweet,nanuman
and,,nao
now,naoia
poisonwood,naolasi
Vick's,naolipomad
Naomumu,Naomumu
noun,naon
Naone,Naone
Naone,Naone
Naone,Naone
Naoneone,Naoneone
Naonetas,Naonetas
crayfish,naora
great,naos
Naos,Naos
expression,naoti
reef,naova
canoe,naove
blowfish,napakarei
purple,napiru
napoleon,napoleong
knapsack,napsak
other,,nara
Narada,Narada
hermaphrodite,naraf
other,narafala
other,narafalaman
other,narakaen
other,naraman
Narango,Narango
Narango,Narango
Indian,narara
opposite,narasaed
other,narataem
Naravatu,Naravatu
hermaphrodite,narave
other,narawan
in,narawe
other,narawoman
victory,nargria
Narongleo,Narongleo
carved,narova
Narovorovo,Narovorovo
Casuarina,naru
Narugu,Narugu
Narumatch,Narumatch
Naruse,Naruse
Naruwaa,Naruwaa
Port,Narvin
nurse,nas
Nasa,Nasa
Nasalakoro,Nasalakoro
outrigger,nasama
dancing,nasara
vine,nasasa
Nasawa,Nasawa
,Created:
Word,Bislama
Nazareth,Naseret
small,nasese
Naseutora,Naseutora
white,nasiko
fantail,nasiksik
Nazirite,Nasiraet
tree,nasis
Pacific,nasivi
rainbow,nasiviru
national,nasonal
pig,nasukwe
Nasulesule,Nasulesule
Nasulun,Nasulun
nut,nat
Natakaro,Natakaro
clam,natalae
hardwood,natalae
sea,natalie
ear,natalingan
Natalu,Natalu
Nataluhangele,Nataluhangele
castrated,natamaf
castrated,natamap
peace,natamata
pipe,natambia
Natandu,Natandu
sago,natanggura
Natanowaha,Natanowaha
Natapau,Natapau
family,Natapei
Natapulu,Natapulu
Natara,Natara
white,nataroa
sea,natavoa
Natawa,Natawa
Natchara,Natchara
nothing,nating
Natogulata,Natogulata
mangrove,natongtong
heartwood,natora
Natorow,Natorow
Natuleo,Natuleo
Navakasara,Navakasara
ankle,navangge
germinated,navara
wild,navas
tree,navava
bush,navele
Navele,Navele
bush,navelwud
tree,navenue
Navenvene,Navenvene
Naveto,Naveto
type,navia
Naviaru,Naviaru
New,navilae
Naviova,Naviova
Fijian,navisa
Naviso,Naviso
Navitora,Navitora
Navitora,Navitora
Naviveriue,Naviveriue
Navohovoho,Navohovoho
pig-killing,navonda
Navonda,Navonda
Village,Navota
lawyer,navula
Navuti,Navuti
Yapang,Nawa
Nawating,Nawating
Nawegu,Nawegu
Nawelala,Nawelala
Pacific,nawimba
octopus,nawita
Nawodo,Nawodo
Nazareth,Nazareth
Nazareth,Nazareth
Nazareth,Nazareth
National,NBV
expression,ndeke
,Created:
Word,Bislama
Nduindui,Nduindui
Nduviara,Nduviara
National,NEAC
Neapolis,Neapolis
Neavu,Neavu
neighbour,neba
Nebuchadnezzar,Nebukadnesa
National,NEC
nephew,nefiu
Nehemiah,Nehemaea
Neiharling,Neiharling
neck,nek
Nekapa,Nekapa
naked,neked
next,nekis
necklace,nekles
tie,nektae
nail,nel
name,nem
Vietnamese,nem
name,nemem
Nemero,Nemero
Nemiang,Nemiang
name,nemsek
Yankwa,Neneai
Yankwa,Nenepum
Iankwa,Nenpek
Nerenigman,Nerenigman
Nerranniem,Nerranniem
nest,nes
nursery,neseri
instant,neskafe
instant,neskava
nation,neson
Liro,Nessa
Lulep,Nessa
Nul,Nessa
net,net
Lulep,Netan
Yankwa,Netatna
netball,netbol
native,netif
Netis,Netis
insect,netwaea
initial,neva
although,,nevamaen
hammer,nevel
marine,nevi
Non-Formal,NFE
Ngala,Ngala
Ngalokumal,Ngalokumal
Ngaloparua,Ngaloparua
Ngalovasoro,Ngalovasoro
Non,NGO
Ngota,Ngota
Nguna,Nguna
Ngurua,Ngurua
Ngwarana,Ngwarana
Ngwatangwele,Ngwatangwele
Ngwatiakwoli,Ngwatiakwoli
Ngwatumanu,Ngwatumanu
Ngwelelulu,Ngwelelulu
Ngweora,Ngweora
knee,ni
need,nid
kneel,nidaon
needle,nidel
sensitive,nidelgras
need,nidim
African,Niga
African,Nigro
Nikaura,Nikaura
nickel,nikel
nail,nil
kneel,nildaon
blowfish,nilfis
sensitive,nilgras
nail,nilim
knock,nilimaot
centipede,nilpat
,Created:
Word,Bislama
Nineveh,Nineve
youth,ninja
Lenpupu,Nipin
niece,nis
need,nitim
nits,nitnit
new,niu
newborn,niubebi
new,niufala
New,Niugini
New,Niuhebridis
New,Niukaldoni
New,Niukaledoni
nuclear,niuklia
recruit,niukrut
dwarf,niuleka
new,niumun
news,nius
New,Niusilan
newspaper,niuspepa
New,Niutestamen
new,niuyam
new,niuyia
nivaquine,nivakwin
nivaquine,nivakwinin
Vanuatu,Ni-Van
Vanuatu,Ni-Vanuatu
Nivenue,Nivenue
Niwa,Niwa
Niwi,Niwi
no,,no
Noah,noa
noise,noes
not,nogat
Nogiu,Nogiu
no,nogud
knocked,nokaot
knock,nokemdaon
knock,noknok
Nokonbok,Nokonbok
Nokonbongelan,Nokonbongelan
Nokonkulkul,Nokonkulkul
Nokonraboga,Nokonraboga
Nokontangbwi,Nokontangbwi
Nokontawen,Nokontawen
Nokonvel,Nokonvel
Nokonwanet,Nokonwanet
Nokosake,Nokosake
Nokuku,Nokuku
knowledge,nolej
modifier,nomaj
no,nomata
no,nomo
normal,nomol
Norowre,Norowre
Norsup,Norsup
north,not
knot,not
notebook,notbuk
notice,notis
north,notis
noticeboard,notisbod
north,notkos
writing,notpepa
Notre,Notre
north,notwes
Nou,Nou
Nouha,Nouha
November,Novemba
Novor,Novor
food,novunu
Mbaego,Nowahu
noodles,nudel
Nul,Nul
Numwebaivora,Numwebaivora
drink,nunu
National,NUP
nose,nus
newcomer,nusam
nutrient,nutrien
,Created:
Word,Bislama
nutrition,nutrisen
Nuvi,Nuvi
New,NZAid
Oailep,Oailep
organise,oanaes
Obadiah,Obadaea
Obed,Obed
eggplant,obesin
object,objek
observe,obsef
observing,obsefem
order,oda
order,odarem
invest,odeinem
oil,oel
oil,oelem
oil,oelkan
oil,oelpam
oil,oelston
off,ofem
offender,ofenda
offence,ofens
office,ofis
officer,ofisa
official,ofisol
offside,ofsaed
auger,oga
organ,ogan
organiser,oganaesa
organise,oganaesem
Augustus,Ogastas
organ,ogen
August,Ogis
Ohiveu,Ohiveu
heave,ohop
ok,okei
clock,oklok
Okoro,Okoro
auction,oksen
Oxford,oksfod
October,Oktoba
oak,oktri
modifier,ol
Olal,Olal
oh,olala
Olao,Olao
Olap,Olap
all,olbaot
old,olfala
they,olgeta
they,oli
olive,olif
father,olo
Olpoi,Olpoi
Port,Olry
like,olsem
alter,olta
always,oltaem
Old,Oltestamen
to,olwe
Chilese,omae
honour,ona
owner,ona
honour,onarem
Onel,Onel
own,onem
Onesimas,Onesimas
Onesua,Onesua
Onlapa,Onlapa
Onma,Onma
honourable,onorabol
Ontar,Ontar
opener,opena
dinghy,openbot
outdoor,openea
open,openem
utility,openkat
public,openples
can,opentin
utility,opentrak
,Created:
Word,Bislama
operation,operesen
opposition,oposisen
Ora,Ora
alright,oraet
Orap,Orap
Oreau,Oreau
oral,orol
Orota,Orota
offside,orse
serves,osa
hospital,ospitol
oyster,osta
Australia,Ostrelia
automatic,otomatik
authority,otoriti
over,ova
go,ovarem
overseas,ovasi
overtime,ovataem
overview,ovaviu
Paama,Paama
Paamal,Paamal
public,pablik
padlock,padlok
paddock,padok
page,paeg
Paelalao,Paelalao
pilot,paelat
pilot,paelatfis
point,paen
Paen,Paen
pineapple,paenap
pineapple,paenapol
Norfolk,paentri
pipe,paep
pipe,paeprens
Paphos,Pafos
Paia,Paia
Paita,Paita
pack,pak
Taopevaro,Pakalio
Pakaovovo,Pakaovovo
pack,pakap
pack,pakemap
packet,paket
Paki,Paki
parking,paking
parliament,palamen
Palau,Palau
Palekula,Palekula
in-law,palika
Palimarbing,Palimarbing
Palone,Palone
pump,pamem
pump,pamemaot
Pamphylia,Pamfilia
pumpkin,pamken
pomelo,pamlo
grapefruit,pamplimus
waterworks,pamstesen
palm,pamtri
Panap,Panap
Panbaglap,Panbaglap
pandanus,pandanas
Pandeur,Pandeur
tender,,panet
Pang,Pang
Pangi,Pangi
Pango,Pango
panic,panik
enamel,panikin
punishment,panis
punish,panisim
Panita,Panita
bunch,panj
enamel,pankin
Panlenum,Panlenum
Panlimse,Panlimse
Pannas,Pannas
noticeboard,pano
,Created:
Word,Bislama
underpants,panti
power,paoa
powerful,paoaful
powder,paoda
pound,paon
Paonangisu,Paonangisu
purse,paos
father,papa
angel,papiong
parable,parabol
paradise,paradaes
Paradise,Paradise
worthless,parakot
paragraph,parakraf
paramount,paramaon
parachute,parasut
oar,,parel
Parisa,Parisa
parrot,,parot
lavalava,parpar
pass,pas
Pasalele,Pasalele
parcel,pasel
make,paselem
deliver,pasem
pass,pasemdaon
passionfruit,pasen
passionfruit,pasenfrut
passenger,pasenja
Pacific,Pasifik
reading,pasis
passionfruit,pasonfrut
Passover,Pasova
pass,paspasem
passport,paspot
walk,pasraon
pastor,pasta
watermelon,pastek
pass,pastru
password,paswod
path,pat
Patara,Patara
pattern,paten
party,pati
participant,patisipen
participation,patisipesen
participate,patisipet
Patmele,Patmele
Patmos,Patmos
partner,patna
vine,patol
Port,Patrick
Port,Patterson
Patu,Patu
Patui,Patui
power,pawa
pay,pe
Peamas,Peamas
Provincial,PEB
Perga,Pega
Pergamum,Pegamam
Endu,Pehakul
pay,pei
paint,peintem
paste,peistem
page,pej
Pele,Pele
Pele,Pele
Pelia,Pelia
Pelipetakever,Pelipetakever
Peliura,Peliura
Pelmoli,Pelmoli
Pelongk,Pelongk
pay,pem
purchase,pemaot
pay,pembak
payment,pemen
permanent,pemenen
penalty,penalti
Penamur,Penamur
,Created:
Word,Bislama
Penaoru,Penaoru
Penapo,Penapo
paintbrush,penbras
penny,peni
penicillin,penisilin
pencil,pensel
Pentecost,Pentekos
paint,pentem
painting,penting
Provincial,PEO
paper,pepa
pepper,pepastek
insect,,pepet
pay,peren
Perenfae,Perenfae
period,periot
drivers,permi
purple,perpol
Pescarus,Pescarus
person,pesen
Persia,Pesia
Petanie,Petanie
Petawata,Petawata
Petengar,Petengar
Petere,Petere
Peterpu,Peterpu
Petervat,Petervat
French,petong
Matai,Pevu
Peyrolles,Peyrolles
Peyrolles,Peyrolles
term,piak
Picarde,Picarde
picture,pija
pigeon,pijin
pigeon,pijinpi
pick,pik
Pikaer,Pikaer
record,pikap
dig,pikim
pick,pikimap
child,pikinini
picnic,piknik
devil's,piko
rabbitfish,piko
peacock,pikok
Pilipili,Pilipili
Pillion,Pillion
pillow,pilo
pillowcase,pilokes
Pacific,PINA
Pinalum,Pinalum
peanut,pinat
Pinbang,Pinbang
latch,pinim
pinch,pinsba
pinchers,pinses
pinch,pinsim
mattock,pios
drink,pipi
people,pipol
peace,pis
piece,pis
Pisidia,Pisidia
pieces,pisis
peach,pisis
dismantle,pisisim
urine,,pispis
dismantle,pispisim
African,pispistri
peanut,pistas
cycad,,pistri
shooting,piter
Piterlep,Piterlep
petticoat,pitikot
plywood,plae
pliers,plaes
plywood,plaewud
plug,plag
plug,plagem
,Created:
Word,Bislama
plumber,plama
Plamkar,Plamkar
plant,planem
transplant,planemaot
plank,plang
planning,planing
modifier,plante
plantation,plantesen
plus,,plas
plus,,plasem
plus,,plasplasem
plaster,plasta
plaster,plastarem
plastic,plastik
platoon,platun
play,plei
play,plem
aeroplane,plen
plane,plen
plane,plenem
Plenvavak,Plenvavak
play,pleplei
place,ples
plate,plet
player,pleya
please,plis
Private,PMB
Endu,Poal
point,poen
point,poenem
point,poenemaot
Poi,Poi
Lapotai,Poipoi
poke,pok
poker,pokamasin
poke,pokem
pocket,poket
pocket,poketmane
pocket,poketnaef
pocket,poketwaj
Paul,Pol
police,polis
policy,polisi
police,polisie
polish,polisim
policeman,polisman
policewoman,poliswoman
politics,politik
political,politikol
poultry,poltri
pollution,polusen
ointment,pomad
sweetsop,,pomkanel
Pondum,Pondum
Pongkil,Pongkil
Pongovia,Pongovia
Pontius,Ponjes
